1875,0.9279
1876,82.8650
1877,134.2130
1878,19.5577
1879,35.3486
1880,3.4333
1881,72.0710
1882,33.1923
1883,0.1119
1884,0.1710
1885,12.6495
1886,14.9345
1887,168.6745
1888,3.3057
1889,28.6573
1890,0.4766
1891,51.8879
1892,4.0299
1893,1.1845
1894,3.0649
1895,0.4714
1896,15.6774
1897,3.1156
1898,232.2497
1899,229.5086
1900,115.5632
1901,2.6281
1902,10.3549
1903,90.6023
1904,3.3695
1905,17.6087
1906,1.2296
1907,24.5202
1908,0.7357
1909,3.2892
1910,2.6439
1911,1.2392
1912,135.8209
1913,0.2624
1914,45.9317
1915,4.3735
1916,23.4717
1917,9.5967
1918,8.6076
1919,9.1629
1920,82.0793
1921,7.3395
1922,0.5971
1923,61.4587
1924,66.4478
1925,0.9076
1926,4.4693
1927,0.9336
1928,34.8004
1929,17.4589
1930,0.8046
1931,8.0297
1932,49.1197
1933,8.6439
1934,18.7040
1935,6.2143
1936,1.2542
1937,26.5334
1938,3.7389
1939,5.5031
1940,17.7817
1941,5.2365
1942,4.6204
1943,53.9314
1944,0.3851
1945,2.6783
1946,20.8508
1947,7.3966
1948,3.8142
1949,3.1847
1950,0.3022
1951,2.5615
1952,45.1743
1953,18.9791
1954,25.5434
1955,90.0927
1956,550.9135
1957,5.2303
1958,5.2386
1959,7.0401
1960,709.5707
1961,1.9493
1962,35.5301
1963,68.8611
1964,1.6392
1965,1.6968
1966,8.0360
1967,4.1363
1968,1.2341
1969,3.2580
1970,0.5934
1971,24.9920
1972,43.1317
1973,58.9298
1974,4.6127
1975,6.9106
1976,4.3506
1977,18.8792
1978,3.2199
1979,18.9270
1980,16.4176
1981,146.8661
1982,2.4145
1983,13.0139
1984,4.6128
1985,21.7527
1986,21.2823
1987,26.7895
1988,2.2974
1989,176.6397
1990,2.6962
1991,7.4048
1992,274.6327
1993,2.5033
1994,14.6188
1995,970.5537
1996,29.3863
1997,3.0050
1998,550.9135
1999,36.0365
2000,16.2774
2001,0.2840
2002,1.9962
2003,5.0132
2004,0.5033
2005,45.3486
2006,16.0996
2007,32.8530
2008,17.2635
2009,13.8964
2010,22.0614
2011,36.9821
2012,73.9325
2013,21.9689
2014,11.0221
2015,12.1971
2016,37.9996
2017,9.5049
2018,1.3130
2019,0.3615
2020,2.7467
2021,7.9369
2022,15.6888
2023,169.9326
2024,113.1982
2025,1.0463
2026,3.4797
2027,453.1371
2028,21.6709
2029,10.1036
2030,6.9068
2031,2.4553
2032,19.7543
2033,0.9675
2034,1.6944
2035,3.5999
2036,2.8221
2037,15.3425
2038,12.7167
2039,27.1495
2040,3.2459
2041,0.0696
2042,8.6825
2043,3.6583
2044,15.5348
2045,42.5378
2046,21.7706
2047,1.5774
2048,0.8883
2049,0.5492
2050,1.3496
2051,1.1486
2052,5.9163
2053,18.0995
2054,10.7381
2055,346.9684
2056,11.8191
2057,86.6217
2058,488.9328
2059,19.8620
2060,1.2597
2061,16.0635
2062,5.4765
2063,282.8455
2064,160.3777
2065,16.5496
2066,60.5823
2067,55.1328
2068,175.4297
2069,2.4178
2070,1.2378
2071,4.6573
2072,3.8296
2073,19.6448
2074,9.4248
2075,3.4847
2076,17.0317
2077,4.6377
2078,3.2775
2079,1.0045
2080,14.3673
2081,8.1821
2082,6.9268
2083,38.3911
2084,1.8383
2085,6.7162
2086,4.6842
2087,27.1045
2088,19.4800
2089,21.9989
2090,16.9660
2091,4.9115
2092,7.0737
2093,10.7243
2094,4.3948
2095,14.3369
2096,8.5422
2097,74.2106
2098,98.4354
2099,1.8735
2100,1.2845
2101,4.9459
2102,3.7324
2103,23.9521
2104,53.3947
2105,76.7207
2106,31.7066
2107,447.4553
2108,98.7778
2109,1.3204
2110,3.2215
2111,9.3390
2112,8.1904
2113,81.8139
2114,0.9920
2115,5.6769
2116,4.5654
2117,19.2591
2118,2.5162
2119,0.7877
2120,2.1819
2121,3.2788
2122,5.0288
2123,22.1597
2124,2.1318
2125,11.6528
2126,6.3536
2127,4.4605
2128,1.5141
2129,2.1579
2130,244.3506
2131,5.6639
2132,6.3561
2133,23.1501
2134,38.4479
2135,25.0917
2136,8.2199
2137,4.4608
2138,48.6686
2139,1435.1161
2140,10.2539
2141,8.0919
2142,28.9605
2143,2.6533
2144,0.6875
2145,252.7421
2146,9.4031
2147,6.2363
2148,709.5707
2149,1.1446
2150,12.3261
2151,0.6176
2152,21.9310
2153,13.4828
2154,270.0519
2155,78.1345
2156,5.6874
2157,1.2788
2158,6.0222
2159,316.2650
2160,8.9541
2161,0.7937
2162,1.1883
2163,0.8433
2164,1.8920
2165,2.0868
2166,98.3027
2167,2.8360
2168,114.1451
2169,1.6567
2170,1.8924
2171,21.9250
2172,13.2109
2173,2.4400
2174,49.1759
2175,13.4948
2176,34.4418
2177,1.8069
2178,0.9111
2179,143.2215
2180,2.0456
2181,8.0327
2182,0.1209
2183,13.3915
2184,5.0686
2185,42.8444
2186,25.4224
2187,5.5442
2188,0.9156
2189,5.3424
2190,2.1932
2191,1.2625
2192,0.9254
2193,53.9823
2194,4.1104
2195,9.0051
2196,1.7965
2197,204.9556
2198,61.8241
2199,60.3547
2200,39.2926
2201,1.2704
2202,42.1983
2203,23.3248
2204,7.6252
2205,34.5901
2206,379.2875
2207,26.3265
2208,18.7002
2209,602.7561
2210,6.3363
2211,3.5403
2212,28.4188
2213,3.6110
2214,31.6089
2215,1.5670
2216,13.5825
2217,2.8223
2218,3.6538
2219,5.1860
2220,29.6093
2221,157.2337
2222,3.6880
2223,0.8456
2224,9.4614
2225,5.2765
2226,7.3074
2227,0.9625
2228,62.0075
2229,21.5717
2230,41.4072
2231,207.0030
2232,0.6448
2233,1361.2762
2234,0.9831
2235,13.1660
2236,6.1260
2237,29.1369
2238,4.3842
2239,38.5837
2240,53.4571
2241,317.9320
2242,27.8354
2243,19.7242
2244,2.2119
2245,28.2291
2246,3.4221
2247,9.7708
2248,36.6574
2249,68.1140
2250,3.4305
2251,4.0657
2252,92.7089
2253,8.0438
2254,20.4836
2255,15.9978
2256,0.7658
2257,8.5418
2258,2.5511
2259,13.9947
2260,7.5171
2261,55.8350
2262,16.8978
2263,4.9417
2264,1.2277
2265,2.9307
2266,233.3520
2267,8.3478
2268,12.3261
2269,11.6030
2270,6.6340
2271,2.1977
2272,0.6348
2273,16.7713
2274,3.2546
2275,17.0119
2276,4.4701
2277,14.2289
2278,76.9748
2279,117.2951
2280,22.3477
2281,10.7168
2282,4.9527
2283,0.6814
2284,103.2609
2285,19.0160
2286,156.8511
2287,2.8250
2288,3.8845
2289,42.9808
2290,0.0458
2291,39.1829
2292,14.6986
2293,5.6769
2294,4.8276
2295,1435.1161
2296,2.2992
2297,276.5914
2298,1.8951
2299,2.9536
2300,13.5519
2301,56.7408
2302,0.7490
2303,16.0033
2304,2.1107
2305,2.0026
2306,11.0798
2307,0.6029
2308,5.8347
2309,8.3389
2310,11.3876
2311,1.4610
2312,21.7256
2313,1.0949
2314,4.6176
2315,2.7870
2316,1.1556
2317,1.3302
2318,3.4907
2319,0.5648
2320,0.1904
2321,38.9591
2322,249.1356
2323,21.6202
2324,8.4258
2325,6.9793
2326,20.7434
2327,7.6733
2328,4.4077
2329,4.3055
2330,63.4680
2331,11.2778
2332,11.0409
2333,2.8970
2334,0.9997
2335,225.9619
2336,53.1770
2337,2.4640
2338,1.5146
2339,1.1455
2340,5.8599
2341,63.1241
2342,2.1473
2343,4.0672
2344,348.3868
2345,6.2968
2346,13.4957
2347,8.2875
2348,5.6095
2349,14.2231
2350,7.4429
2351,48.1107
2352,6.8679
2353,50.3023
2354,61.1884
2355,82.7698
2356,4.3449
2357,35.5159
2358,4.3922
2359,3.5545
2360,1.0718
2361,35.7652
2362,1.7296
2363,22.8414
2364,64.1939
2365,34.0826
2366,2.8774
2367,10.3297
2368,12.2449
2369,78.6585
2370,2.2202
2371,58.0425
2372,22.7499
2373,12.1012
2374,1.0408
2375,2.0445
2376,16.3677
2377,4.1560
2378,22.0345
2379,0.9176
2380,14.6837
2381,80.1184
2382,72.0502
2383,5.7198
2384,121.1289
2385,15.6664
2386,51.6027
2387,5.3410
2388,1.6725
2389,13.3147
2390,10.3630
2391,4.7166
2392,11.4645
2393,30.3607
2394,49.0946
2395,12.0823
2396,11.3580
2397,13.9485
2398,9.9864
2399,12.8954
2400,1.5202
2401,4.6666
2402,4.9638
2403,46.8400
2404,39.9391
2405,22.9427
2406,6.4021
2407,11.4953
2408,218.0676
2409,0.2600
2410,6.3523
2411,77.2192
2412,114.6980
2413,11.5996
2414,1.8234
2415,11.8005
2416,1.0324
2417,19.8254
2418,9.1072
2419,5.4888
2420,637.3776
2421,47.0147
2422,7.9622
2423,11.3609
2424,6.4857
2425,67.6716
2426,89.4762
2427,3.4583
2428,9.8027
2429,4.2264
2430,49.0954
2431,193.5516
2432,2.3303
2433,59.7101
2434,82.7918
2435,5.6419
2436,88.5271
2437,11.2161
2438,1.4772
2439,53.8187
2440,0.7576
2441,62.0873
2442,27.5677
2443,18.6899
2444,61.6761
2445,1.0686
2446,80.6466
2447,7.2012
2448,13.2840
2449,0.8025
2450,14.6257
2451,42.0569
2452,33.3324
2453,53.2633
2454,10.6963
2455,26.7171
2456,72.0456
2457,11.1228
2458,3.0878
2459,51.9015
2460,51.1589
2461,12.2173
2462,0.8552
2463,67.0821
2464,0.9112
2465,33.1444
2466,73.3477
2467,1.4101
2468,2.2735
2469,11.4813
2470,1.6158
2471,151.5249
2472,61.6610
2473,12.9213
2474,235.6380
2475,0.1017
2476,12.3637
2477,54.4709
2478,30.8969
2479,55.1108
2480,29.6009
2481,18.7002
2482,39.0918
2483,19.1334
2484,1.1198
2485,82.5789
2486,2.1430
2487,10.9726
2488,0.8896
2489,2.4192
2490,59.0120
2491,12.5077
2492,7.1734
2493,2.6266
2494,99.8312
2495,0.5634
2496,2.0938
2497,74.8508
2498,38.1527
2499,508.0742
2500,6.3459
2501,1.7583
2502,11.0449
2503,2.1076
2504,9.1179
2505,231.9001
2506,8.0392
2507,151.6026
2508,18.8127
2509,2.0667
2510,12.7918
2511,22.9663
2512,5.8919
2513,19.6827
2514,9.1106
2515,1.3272
2516,15.4420
2517,33.2134
2518,6.8302
2519,1.4597
2520,5.0531
2521,1.4964
2522,4.4161
2523,3.4228
2524,4.5808
2525,301.0164
2526,0.8142
2527,8.2989
2528,7.0086
2529,5.2595
2530,2.4793
2531,3.3471
2532,22.6595
2533,1.6076
2534,6.7351
2535,18.4286
2536,2.7581
2537,8.4051
2538,9.9117
2539,50.6014
2540,37.4043
2541,11.4137
2542,575.8968
2543,1.0189
2544,2.2789
2545,8.5819
2546,12.2805
2547,5.7894
2548,4.0061
2549,52.1209
2550,3.5880
2551,13.7619
2552,48.6923
2553,6.7938
2554,4.3899
2555,28.8203
2556,13.7863
2557,7.4150
2558,8.3700
2559,23.7435
2560,19.4006
2561,91.2478
2562,0.0814
2563,8.1829
2564,2.4303
2565,11.3995
2566,11.1424
2567,36.3197
2568,12.5792
2569,2.1201
2570,0.9596
2571,356.7854
2572,20.2353
2573,4.9626
2574,14.2464
2575,3.0178
2576,3.0380
2577,3.1342
2578,3.5898
2579,3.3318
2580,6.8493
2581,161.2455
2582,20.7099
2583,1.4159
2584,17.4211
2585,2.6389
2586,3.6253
2587,3.5818
2588,6.9098
2589,50.2762
2590,1.6665
2591,49.9924
2592,2.2339
2593,20.6347
2594,96.1435
2595,7.0439
2596,0.5040
2597,67.8949
2598,61.9674
2599,2.1522
2600,6.6315
2601,3.3605
2602,4.2278
2603,1.8451
2604,1.6598
2605,3.2718
2606,9.8377
2607,9.8714
2608,6.5156
2609,16.6124
2610,3.6627
2611,1.4749
2612,14.3564
2613,0.8708
2614,6.5737
2615,2.8022
2616,2.1465
2617,2.4072
2618,2.3246
2619,10.3902
2620,64.5716
2621,216.3467
2622,32.4657
2623,11.9080
2624,21.5656
2625,5.7063
2626,0.3015
2627,2.3023
2628,183.3570
2629,117.7424
2630,9.7168
2631,3.0656
2632,9.2663
2633,5.0994
2634,9.7664
2635,12.9546
2636,4.1917
2637,12.8071
2638,10.2828
2639,9.7101
2640,12.8907
2641,6.2124
2642,13.2521
2643,62.0873
2644,2.6023
2645,4.8076
2646,34.5005
2647,2.0282
2648,11.7248
2649,12.7140
2650,33.7100
2651,189.2925
2652,14.4929
2653,5.1869
2654,0.8229
2655,0.4788
2656,9.6670
2657,21.5512
2658,52.3321
2659,6.7723
2660,4.0467
2661,0.2141
2662,15.4122
2663,290.9090
2664,0.5018
2665,3.0616
2666,13.9242
2667,59.5859
2668,3.7779
2669,51.9010
2670,2.1277
2671,5.0437
2672,2.8134
2673,9.8081
2674,1.1008
2675,96.9903
2676,0.6895
2677,17.5790
2678,5.2491
2679,13.2281
2680,0.9252
2681,1.4782
2682,1.1463
2683,12.1551
2684,5.5275
2685,1.1561
2686,26.8358
2687,1.1043
2688,8.2189
2689,8.7948
2690,0.8694
2691,0.5417
2692,5.1549
2693,8.7001
2694,2.5023
2695,45.1431
2696,9.5967
2697,0.1468
2698,970.5537
2699,0.3146
2700,31.8611
2701,295.4888
2702,3.0254
2703,45.3059
2704,2.7739
2705,14.1065
2706,17.0128
2707,19.7639
2708,11.4175
2709,0.8347
2710,22.8887
2711,6.1029
2712,21.7934
2713,0.7485
2714,20.2384
2715,1.1748
2716,0.8823
2717,4.8603
2718,7.9459
2719,5.1800
2720,3.9345
2721,144.4578
2722,644.0659
2723,5.2587
2724,11.2512
2725,86.2951
2726,1.2072
2727,7.1786
2728,198.7113
2729,9.1905
2730,1.5186
2731,1.8688
2732,3.9315
2733,18.2520
2734,11.5675
2735,10.3406
2736,22.7619
2737,1.3932
2738,2.5215
2739,1.8772
2740,0.2328
2741,32.3144
2742,109.8514
2743,4.6952
2744,3.0558
2745,38.9480
2746,3.3931
2747,155.7233
2748,25.8613
2749,3.8136
2750,11.8480
2751,23.4717
2752,0.5164
2753,7.4150
2754,119.1305
2755,1.5603
2756,5.3723
2757,13.2797
2758,4.7192
2759,5.1975
2760,37.8398
2761,11.7478
2762,22.3753
2763,5.3289
2764,12.5758
2765,730.0276
2766,0.7959
2767,52.6882
2768,0.6422
2769,3.1525
2770,4.7071
2771,9.0481
2772,339.7909
2773,3.8539
2774,128.8467
2775,32.2416
2776,4.2760
2777,2.3990
2778,0.1616
2779,3.8278
2780,53.4301
2781,1.1437
2782,6.3633
2783,0.9819
2784,37.3059
2785,1.8222
2786,0.6586
2787,1.2184
2788,7.9862
2789,70.9309
2790,48.2383
2791,70.6270
2792,2.5893
2793,52.2524
2794,0.0632
2795,0.9164
2796,97.9499
2797,0.7270
2798,43.8387
2799,8.4860
2800,4.4771
2801,23.8416
2802,6.2815
2803,8.6674
2804,3.8525
2805,4.1893
2806,22.1491
2807,4.3577
2808,3.3329
2809,2.6883
2810,29.6093
2811,8.9858
2812,3.6487
2813,2.3580
2814,400.5188
2815,10.5581
2816,1378.8575
2817,4.9442
2818,19.7726
2819,5.1106
2820,1.9734
2821,1.9317
2822,13.8969
2823,56.2265
2824,118.1164
2825,11.4943
2826,1.1766
2827,60.8685
2828,80.4444
2829,58.1755
2830,7.2754
2831,14.5974
2832,3.7992
2833,4.8831
2834,1.9231
2835,10.8610
2836,7.5645
2837,0.9186
2838,2.9168
2839,376.9003
2840,5.0573
2841,0.9161
2842,4.9877
2843,14.6174
2844,7.2989
2845,37.5046
2846,2.3525
2847,8.1764
2848,2.5869
2849,1.1177
2850,17.5698
2851,4.8449
2852,0.3263
2853,2.3039
2854,23.0356
2855,13.1982
2856,49.7708
2857,1.7278
2858,6.0156
2859,80.4530
2860,185.4582
2861,7.0984
2862,3.0824
2863,1.0670
2864,16.9766
2865,20.0847
2866,710.5681
2867,3.7983
2868,19.6448
2869,128.7270
2870,252.8944
2871,379.3642
2872,9.3786
2873,5.0896
2874,39.2653
2875,10.6722
2876,2.2166
2877,10.1209
2878,152.5318
2879,1.1206
2880,7.9159
2881,760.2070
2882,0.4664
2883,9.0770
2884,2.5764
2885,23.7787
2886,5.5628
2887,6.3273
2888,61.2158
2889,2.6070
2890,25.6903
2891,13.3545
2892,14.4418
2893,13.3545
2894,14.1940
2895,1.7386
2896,82.9401
2897,13.5972
2898,0.8921
2899,4.0257
2900,11.8005
2901,11.2171
2902,8.5614
2903,72.6232
2904,72.0377
2905,295.8905
2906,18.3788
2907,40.7518
2908,18.9360
2909,5.7175
2910,1.4943
2911,5.2386
2912,7.9950
2913,13.1214
2914,3.5572
2915,4.5530
2916,3.1823
2917,3.8389
2918,9.5347
2919,28.7922
2920,7.2881
2921,48.1527
2922,1.7009
2923,442.7270
2924,3.7144
2925,259.3472
2926,13.9700
2927,0.9313
2928,5.0521
2929,1.9171
2930,0.6041
2931,143.3764
2932,40.6412
2933,10.9870
2934,58.6121
2935,39.2653
2936,18.5940
2937,0.5382
2938,4.1852
2939,0.9398
2940,13.7169
2941,74.4074
2942,20.4669
2943,11.4043
2944,48.5271
2945,1.4604
2946,3.8706
2947,7.5717
2948,87.8180
2949,0.1238
2950,0.3574
2951,1.5309
2952,18.2349
2953,133.8621
2954,40.4405
2955,14.8544
2956,1.9831
2957,0.6567
2958,9.3437
2959,351.3055
2960,138.0328
2961,2.4400
2962,1.7883
2963,4.7081
2964,106.5365
2965,5.1694
2966,13.4700
2967,22.7316
2968,36.3275
2969,5.1106
2970,2.6200
2971,12.0762
2972,11.2067
2973,7.6027
2974,6.9697
2975,7.1688
2976,10.4030
2977,15.2268
2978,31.4503
2979,12.8151
2980,2.2797
2981,63.4328
2982,319.7203
2983,5.8053
2984,5.8117
2985,2.0246
2986,2.1436
2987,117.3783
2988,18.3186
2989,488.9328
2990,92.2763
2991,0.9102
2992,17.7355
2993,4.9806
2994,271.1662
2995,74.1503
2996,15.6804
2997,2.5090
2998,11.1999
2999,3.6308
3000,3.0263
3001,5.6310
3002,9.0321
3003,21.2673
3004,10.7001
3005,16.7561
3006,13.4493
3007,13.6302
3008,17.8523
3009,4.8934
3010,18.0583
3011,6.9714
3012,22.4050
3013,18.2760
3014,6.3341
3015,145.3407
3016,2.1891
3017,3.6796
3018,32.6526
3019,1.0367
3020,239.2322
3021,1.0044
3022,3.9542
3023,652.5332
3024,3.6355
3025,12.3306
3026,19.2172
3027,310.1570
3028,19.6886
3029,8.7338
3030,3.1850
3031,2.8879
3032,2.0669
3033,28.6329
3034,7.2033
3035,24.7357
3036,5.0406
3037,43.7358
3038,1.2128
3039,9.6227
3040,50.2003
3041,652.5332
3042,2.1455
3043,5.2815
3044,9.6474
3045,672.5160
3046,0.7784
3047,718.8138
3048,19.6661
3049,0.9576
3050,5.6392
3051,0.5134
3052,92.3186
3053,5.5360
3054,16.9165
3055,8.6363
3056,45.6335
3057,2.9717
3058,3.5437
3059,274.6846
3060,40.1645
3061,13.3594
3062,41.1673
3063,7.9585
3064,27.2752
3065,1.3197
3066,4.4858
3067,0.7622
3068,48.2383
3069,2.5351
3070,130.2971
3071,4.6661
3072,9.8371
3073,4.9336
3074,4.2604
3075,17.3040
3076,10.2019
3077,0.5985
3078,9.3984
3079,40.9810
3080,5.5506
3081,18.2518
3082,10.7370
3083,0.2232
3084,3.4406
3085,7.9544
3086,116.5164
3087,16.4423
3088,25.4752
3089,1435.1161
3090,11.7620
3091,1.3269
3092,26.1716
3093,0.2572
3094,11.6468
3095,19.5519
3096,238.0378
3097,14.1340
3098,8.6143
3099,15.4693
3100,25.3506
3101,1.5486
3102,8.7001
3103,18.8650
3104,2.2116
3105,3.2390
3106,1.7149
3107,0.7867
3108,18.4319
3109,238.3883
3110,2.5083
3111,7.7665
3112,0.9665
3113,0.7792
3114,5.7844
3115,14.7032
3116,12.8438
3117,2.1183
3118,1.3238
3119,11.1312
3120,8.4083
3121,1.8931
3122,9.2172
3123,1.8404
3124,4.1951
3125,1.7367
3126,13.4827
3127,6.7413
3128,4.1963
3129,229.9161
3130,42.1833
3131,0.7183
3132,140.0824
3133,0.5481
3134,1.6311
3135,0.8096
3136,41.7094
3137,47.0789
3138,3.6991
3139,9.9550
3140,18.7148
3141,10.8469
3142,5.6713
3143,2.0047
3144,101.7481
3145,7.4314
3146,30.9559
3147,0.3018
3148,5.0166
3149,18.0776
3150,3.0744
3151,36.4690
3152,29.5868
3153,2.9738
3154,0.3136
3155,146.9744
3156,6.4416
3157,1.3964
3158,2.6070
3159,39.9072
3160,229.5086
3161,15.3283
3162,6.7232
3163,70.0580
3164,4.6611
3165,28.7308
3166,18.6517
3167,68.7971
3168,15.5294
3169,3.9455
3170,4.6256
3171,4.5317
3172,11.1999
3173,2.5682
3174,4.5317
3175,0.1244
3176,8.7392
3177,18.3660
3178,2.7056
3179,18.1457
3180,12.1827
3181,4.1309
3182,1.4291
3183,71.1822
3184,5.9806
3185,9.9694
3186,13.6398
3187,21.5031
3188,7.3602
3189,8.7035
3190,7.3225
3191,5.7527
3192,14.4418
3193,0.5788
3194,8.9131
3195,0.5117
3196,2.8887
3197,1.9559
3198,20.6148
3199,34.6936
3200,6.3000
3201,78.7985
3202,3.0565
3203,3.9465
3204,0.9999
3205,1.7146
3206,3.2171
3207,37.5105
3208,14.0795
3209,53.5269
3210,43.5134
3211,5.8833
3212,2.0494
3213,2.6840
3214,40.2572
3215,3.7001
3216,4.2816
3217,3.6118
3218,34.5284
3219,20.8083
3220,3.5811
3221,0.9256
3222,4.5322
3223,27.4115
3224,3.1156
3225,0.1534
3226,44.2187
3227,1.7475
3228,23.8524
3229,54.1987
3230,1760.8892
3231,15.0851
3232,3.9893
3233,4.4773
3234,65.6128
3235,21.3242
3236,4.5479
3237,6.2754
3238,8.1449
3239,23.1523
3240,22.2745
3241,15.1728
3242,3.8493
3243,4.0003
3244,5.3627
3245,5.6611
3246,4.4243
3247,6.7234
3248,8.6761
3249,1392.2708
3250,1.3667
3251,1.4778
3252,12.2164
3253,22.8924
3254,3.0804
3255,0.3504
3256,24.2428
3257,69.4064
3258,203.8050
3259,1.0530
3260,3.9181
3261,8.1083
3262,32.4128
3263,8.0680
3264,21.4170
3265,90.8276
3266,5.9210
3267,4.4606
3268,8.2343
3269,3754.7815
3270,23.9250
3271,72.6607
3272,3.8067
3273,18.2447
3274,2.6648
3275,0.9179
3276,219.1456
3277,7.2299
3278,14.3571
3279,11.5643
3280,4.5781
3281,22.5950
3282,6.8857
3283,8.8103
3284,21.9263
3285,4.9417
3286,1.3809
3287,0.0997
3288,6.1781
3289,1.0365
3290,2.0462
3291,5.7466
3292,2.3802
3293,4.8909
3294,14.7368
3295,5.6095
3296,13.4947
3297,34.1549
3298,1.3793
3299,0.2840
3300,7.7941
3301,14.4556
3302,3.2229
3303,20.1158
3304,9.1434
3305,10.9578
3306,1.2942
3307,5.3058
3308,51.1589
3309,0.7503
3310,13.7066
3311,11.3384
3312,2.7056
3313,7.0409
3314,5.9561
3315,7.3360
3316,0.8902
3317,5.8724
3318,43.2215
3319,4.4252
3320,27.2008
3321,143.6981
3322,40.7541
3323,4.5851
3324,38.1575
3325,16.1919
3326,11.4916
3327,282.8455
3328,9.3476
3329,54.0598
3330,113.5199
3331,6.9309
3332,18.5254
3333,51.0647
3334,5.7996
3335,6.9946
3336,431.6386
3337,17.7993
3338,3.2263
3339,4.9944
3340,2.0569
3341,17.1848
3342,72.2855
3343,5.2252
3344,5.1740
3345,9.7284
3346,1.4987
3347,8.1981
3348,4.7657
3349,29.8792
3350,8.4243
3351,14.0970
3352,4.9896
3353,5.9026
3354,2.2510
3355,4.7245
3356,2.6067
3357,3.2484
3358,26.8538
3359,518.6428
3360,48.3034
3361,13.3545
3362,9.4874
3363,14.2464
3364,17.7940
3365,13.9874
3366,2.5109
3367,110.8235
3368,131.1486
3369,28.8816
3370,2.1971
3371,490.1996
3372,331.0846
3373,12.7167
3374,7.6710
3375,7.1688
3376,5.9253
3377,5.1776
3378,8.3639
3379,1435.1161
3380,22.4610
3381,17.1464
3382,165.5171
3383,7.4586
3384,23.8704
3385,6.8020
3386,20.2384
3387,8.5510
3388,0.9036
3389,16.2519
3390,24.3917
3391,4.7615
3392,233.4853
3393,49.9510
3394,18.3574
3395,32.8618
3396,3.2912
3397,153.5616
3398,8.4137
3399,10.6542
3400,4.8445
3401,3.6999
3402,31.2908
3403,57.1925
3404,0.7376
3405,7.5821
3406,12.0336
3407,2.0349
3408,13.2485
3409,7.7185
3410,6.6277
3411,14.7071
3412,22.8845
3413,0.1891
3414,1.0348
3415,8.7348
3416,20.1723
3417,454.2396
3418,8.3155
3419,17.3019
3420,7.4193
3421,15.4284
3422,24.8155
3423,6.7155
3424,4.0230
3425,6.8544
3426,3.3227
3427,157.2337
3428,28.2568
3429,0.2840
3430,25.4531
3431,0.1498
3432,260.7618
3433,9.1444
3434,0.3793
3435,32.5344
3436,4.3514
3437,0.3586
3438,142.3090
3439,12.8974
3440,735.7954
3441,30.4586
3442,77.3770
3443,2.5895
3444,1.4947
3445,9.0062
3446,4.2688
3447,12.6961
3448,13.5860
3449,0.2440
3450,6.6168
3451,21.5460
3452,3.6826
3453,1.4972
3454,11.3980
3455,154.4671
3456,125.8251
3457,6.0891
3458,50.4700
3459,0.8096
3460,29.4904
3461,27.6563
3462,21.5758
3463,11.4224
3464,9.6101
3465,14.6994
3466,20.4058
3467,2.6956
3468,3.5008
3469,2.0441
3470,11.7251
3471,2.1441
3472,38.9545
3473,5.7313
3474,3.8519
3475,2.4419
3476,3.4354
3477,4.1437
3478,1.7537
3479,3.2356
3480,14.5802
3481,8.9240
3482,3.0916
3483,22.4694
3484,4.7275
3485,7.2753
3486,12.2519
3487,7.6546
3488,3.9819
3489,7.1353
3490,1.1149
3491,4.7891
3492,11.6565
3493,27.3063
3494,109.5645
3495,1.8904
3496,63.3911
3497,8.5295
3498,40.3673
3499,2.1246
3500,1.5238
3501,1.1260
3502,5.6197
3503,12.0533
3504,2.0986
3505,2.9431
3506,2.8313
3507,14.6854
3508,6.5216
3509,5.0867
3510,8.0994
3511,3.2273
3512,602.7561
3513,1.0739
3514,4.8108
3515,20.6211
3516,10.3335
3517,1.2689
3518,26.3932
3519,7.4069
3520,4.5493
3521,168.4979
3522,13.1865
3523,37.7138
3524,13.1865
3525,6.2672
3526,5.6640
3527,1.8028
3528,23.4814
3529,7.2881
3530,2.2488
3531,15.6565
3532,1.9629
3533,1.0565
3534,9.6437
3535,8.6517
3536,11.6971
3537,9.5261
3538,84.0118
3539,49.8185
3540,9.8361
3541,25.2549
3542,8.4525
3543,0.7851
3544,2.6814
3545,5.3773
3546,41.9693
3547,9.6316
3548,5.8229
3549,550.9135
3550,3.2611
3551,25.3785
3552,9.3637
3553,5.0046
3554,12.9193
3555,3.4529
3556,58.8367
3557,114.8856
3558,2.3450
3559,431.3387
3560,196.7487
3561,64.0470
3562,16.1029
3563,101.1961
3564,7.6436
3565,7.2321
3566,8.8269
3567,19.5544
3568,20.2448
3569,11.4912
3570,7.6359
3571,100.4479
3572,98.8441
3573,27.9184
3574,0.2946
3575,5.3242
3576,1.9291
3577,0.9559
3578,0.4861
3579,16.4624
3580,141.8869
3581,330.7445
3582,6.7307
3583,7.0665
3584,26.4693
3585,5.6064
3586,3.9135
3587,7.1726
3588,18.3543
3589,360.9504
3590,36.0201
3591,2.1765
3592,2.1976
3593,66.1424
3594,7.9271
3595,6.9957
3596,5.1271
3597,2.2484
3598,3.1502
3599,58.7084
3600,0.7416
3601,3.5727
3602,1.2040
3603,3.9845
3604,3.3907
3605,20.7980
3606,714.9190
3607,2.5334
3608,34.3985
3609,6.8938
3610,67.6854
3611,0.7209
3612,28.3932
3613,2.7193
3614,3.6538
3615,68.1980
3616,11.8953
3617,1.2620
3618,19.3533
3619,19.3619
3620,22.1738
3621,10.7294
3622,40.7750
